INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:13:07,278 autoreload File /usr/local/lib/python3.9/lib-dynload/fcntl.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:07,279 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/wsgi.py first seen with mtime 1720597118.391671
DEBUG 2024-07-10 09:13:07,279 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/views/main.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:07,279 autoreload File /usr/local/lib/python3.9/site-packages/yaml/emitter.py first seen with mtime 1720597112.289671
DEBUG 2024-07-10 09:13:07,279 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/window.py first seen with mtime 1720597118.412671
DEBUG 2024-07-10 09:13:07,280 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:07,280 autoreload File /usr/local/lib/python3.9/asyncio/constants.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,280 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/query_utils.py first seen with mtime 1720597118.409671
DEBUG 2024-07-10 09:13:07,280 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/contrib/socks.py first seen with mtime 1720597112.085671
DEBUG 2024-07-10 09:13:07,280 autoreload File /usr/local/lib/python3.9/__future__.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,281 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1720597118.341671
DEBUG 2024-07-10 09:13:07,281 autoreload File /usr/local/lib/python3.9/traceback.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,281 autoreload File /usr/local/lib/python3.9/site-packages/django/core/mail/__init__.py first seen with mtime 1720597118.391671
DEBUG 2024-07-10 09:13:07,281 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/metadata.py first seen with mtime 1720597119.203671
DEBUG 2024-07-10 09:13:07,282 autoreload File /usr/local/lib/python3.9/unittest/util.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,282 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/enums.py first seen with mtime 1720597118.407671
DEBUG 2024-07-10 09:13:07,282 autoreload File /usr/local/lib/python3.9/site-packages/django/core/signing.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:07,282 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/apps.py first seen with mtime 1720597118.302671
DEBUG 2024-07-10 09:13:07,282 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/response.py first seen with mtime 1720597119.204671
DEBUG 2024-07-10 09:13:07,283 autoreload File /usr/local/lib/python3.9/lib-dynload/_sha512.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959267.0
DEBUG 2024-07-10 09:13:07,283 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/base_user.py first seen with mtime 1720597118.173671
DEBUG 2024-07-10 09:13:07,283 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1720597118.148671
DEBUG 2024-07-10 09:13:07,283 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/ipv6.py first seen with mtime 1720597118.433671
DEBUG 2024-07-10 09:13:07,284 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/__init__.py first seen with mtime 1720597118.173671
DEBUG 2024-07-10 09:13:07,284 autoreload File /usr/local/lib/python3.9/reprlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,284 autoreload File /usr/local/lib/python3.9/site-packages/requests/__init__.py first seen with mtime 1720597114.120671
DEBUG 2024-07-10 09:13:07,284 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/asgi.py first seen with mtime 1720597118.390671
DEBUG 2024-07-10 09:13:07,284 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/python.py first seen with mtime 1720597118.396671
DEBUG 2024-07-10 09:13:07,285 autoreload File /app/apps/users/serializers.py first seen with mtime 1720602786.2349288
DEBUG 2024-07-10 09:13:07,285 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/release.py first seen with mtime 1720597113.906671
DEBUG 2024-07-10 09:13:07,285 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/__init__.py first seen with mtime 1720597118.387671
DEBUG 2024-07-10 09:13:07,285 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1720597114.313671
DEBUG 2024-07-10 09:13:07,286 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/__init__.py first seen with mtime 1720597118.066671
DEBUG 2024-07-10 09:13:07,286 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/defaults.py first seen with mtime 1720597114.190671
DEBUG 2024-07-10 09:13:07,286 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/document.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:07,286 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/model_checks.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:07,286 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/sessions.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,287 autoreload File /usr/local/lib/python3.9/asyncio/unix_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,287 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/search.py first seen with mtime 1720597118.3036711
DEBUG 2024-07-10 09:13:07,287 autoreload File /usr/local/lib/python3.9/wsgiref/util.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,287 autoreload File /usr/local/lib/python3.9/site-packages/environ/environ.py first seen with mtime 1720597114.042671
DEBUG 2024-07-10 09:13:07,288 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/base.py first seen with mtime 1720597120.055671
DEBUG 2024-07-10 09:13:07,288 autoreload File /usr/local/lib/python3.9/asyncio/log.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,288 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/__init__.py first seen with mtime 1720597118.390671
DEBUG 2024-07-10 09:13:07,288 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/_typing.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:07,289 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1720597119.217671
DEBUG 2024-07-10 09:13:07,289 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/move.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,289 autoreload File /usr/local/lib/python3.9/_collections_abc.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,289 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/datetime.py first seen with mtime 1720597118.411671
DEBUG 2024-07-10 09:13:07,289 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1720597118.201671
DEBUG 2024-07-10 09:13:07,290 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/filesystem.py first seen with mtime 1720597118.427671
DEBUG 2024-07-10 09:13:07,290 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/_mysql.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720597113.9056711
DEBUG 2024-07-10 09:13:07,290 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/dates.py first seen with mtime 1720597118.431671
DEBUG 2024-07-10 09:13:07,290 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1720597118.364671
DEBUG 2024-07-10 09:13:07,291 autoreload File /usr/local/lib/python3.9/bz2.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,291 autoreload File /app/config/__init__.py first seen with mtime 1720164569.0897193
DEBUG 2024-07-10 09:13:07,291 autoreload File /usr/local/lib/python3.9/linecache.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,291 autoreload File /usr/local/lib/python3.9/shutil.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,291 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/client.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:07,292 autoreload File /usr/local/lib/python3.9/string.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,292 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/md__mypyc.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720597114.053671
DEBUG 2024-07-10 09:13:07,292 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/openapi.py first seen with mtime 1720597120.054671
DEBUG 2024-07-10 09:13:07,292 autoreload File /usr/local/lib/python3.9/http/server.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,292 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/__init__.py first seen with mtime 1720597112.086671
DEBUG 2024-07-10 09:13:07,293 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/base.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:07,293 autoreload File /usr/local/lib/python3.9/xml/parsers/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,293 autoreload File /usr/local/lib/python3.9/lib-dynload/termios.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:13:07,293 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/client.py first seen with mtime 1720597118.399671
DEBUG 2024-07-10 09:13:07,294 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/nodes.py first seen with mtime 1720597114.192671
DEBUG 2024-07-10 09:13:07,294 autoreload File /usr/local/lib/python3.9/logging/handlers.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,294 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/related.py first seen with mtime 1720597118.410671
DEBUG 2024-07-10 09:13:07,294 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/request.py first seen with mtime 1720597112.086671
DEBUG 2024-07-10 09:13:07,295 autoreload File /usr/local/lib/python3.9/pathlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,295 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/version.py first seen with mtime 1720597114.054671
DEBUG 2024-07-10 09:13:07,295 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/text.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:07,295 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/exceptions.py first seen with mtime 1720597112.084671
DEBUG 2024-07-10 09:13:07,295 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:07,296 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/__init__.py first seen with mtime 1720597119.180671
DEBUG 2024-07-10 09:13:07,296 autoreload File /usr/local/lib/python3.9/site-packages/inflection/__init__.py first seen with mtime 1720597113.926671
DEBUG 2024-07-10 09:13:07,296 autoreload File /usr/local/lib/python3.9/asyncio/trsock.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,296 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/__init__.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:07,297 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/schema.py first seen with mtime 1720597118.398671
DEBUG 2024-07-10 09:13:07,297 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1720597118.148671
DEBUG 2024-07-10 09:13:07,297 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/images.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,297 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/conf.py first seen with mtime 1720597118.429671
DEBUG 2024-07-10 09:13:07,298 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/mixins.py first seen with mtime 1720597118.410671
DEBUG 2024-07-10 09:13:07,298 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1720597118.204671
DEBUG 2024-07-10 09:13:07,298 autoreload File /usr/local/lib/python3.9/site-packages/packaging/version.py first seen with mtime 1720597112.355671
DEBUG 2024-07-10 09:13:07,298 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1720597118.146671
DEBUG 2024-07-10 09:13:07,298 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/version.py first seen with mtime 1720597118.435671
DEBUG 2024-07-10 09:13:07,299 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/jsondata.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:07,299 autoreload File /usr/local/lib/python3.9/email/base64mime.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,299 autoreload File /usr/local/lib/python3.9/unittest/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,299 autoreload File /usr/local/lib/python3.9/socketserver.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,299 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/apps.py first seen with mtime 1720597118.173671
DEBUG 2024-07-10 09:13:07,300 autoreload File /app/apps/entry/urls.py first seen with mtime 1720512557.4511504
DEBUG 2024-07-10 09:13:07,300 autoreload File /usr/local/lib/python3.9/unittest/main.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,300 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/exceptions.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:07,300 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/forms.py first seen with mtime 1720597118.174671
DEBUG 2024-07-10 09:13:07,300 autoreload File /usr/local/lib/python3.9/_sitebuiltins.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,301 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/permissions.py first seen with mtime 1720597119.203671
DEBUG 2024-07-10 09:13:07,301 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/signals.py first seen with mtime 1720597118.175671
DEBUG 2024-07-10 09:13:07,301 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1720597119.217671
DEBUG 2024-07-10 09:13:07,301 autoreload File /usr/local/lib/python3.9/asyncio/base_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,301 autoreload File /usr/local/lib/python3.9/lib-dynload/_contextvars.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959264.0
DEBUG 2024-07-10 09:13:07,302 autoreload File /usr/local/lib/python3.9/asyncio/base_futures.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,302 autoreload File /usr/local/lib/python3.9/site-packages/django/http/__init__.py first seen with mtime 1720597118.422671
DEBUG 2024-07-10 09:13:07,302 autoreload File /usr/local/lib/python3.9/lib-dynload/math.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:07,302 autoreload File /usr/local/lib/python3.9/unittest/result.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,302 autoreload File /usr/local/lib/python3.9/concurrent/futures/_base.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,303 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/sql.py first seen with mtime 1720597118.392671
DEBUG 2024-07-10 09:13:07,303 autoreload File /usr/local/lib/python3.9/site-packages/idna/package_data.py first seen with mtime 1720597113.932671
DEBUG 2024-07-10 09:13:07,303 autoreload File /usr/local/lib/python3.9/site-packages/django/core/__init__.py first seen with mtime 1720597118.385671
DEBUG 2024-07-10 09:13:07,303 autoreload File /usr/local/lib/python3.9/email/utils.py first seen with mtime 1719959277.0
